vertical,city_slug,runtime_ready,listing_json_path,provider_dataset_path
trt,albuquerque-nm,true,data/listings/albuquerque-nm.json,
trt,anchorage-ak,true,data/listings/anchorage-ak.json,
trt,atlanta-ga,true,data/listings/atlanta-ga.json,
trt,baltimore-md,true,data/listings/baltimore-md.json,
trt,billings-mt,true,data/listings/billings-mt.json,
trt,birmingham-al,true,data/listings/birmingham-al.json,
trt,boise-id,true,data/listings/boise-id.json,
trt,boston-ma,true,data/listings/boston-ma.json,
trt,burlington-vt,true,data/listings/burlington-vt.json,
trt,charleston-wv,true,data/listings/charleston-wv.json,
trt,charlotte-nc,true,data/listings/charlotte-nc.json,
trt,cheyenne-wy,true,data/listings/cheyenne-wy.json,
trt,chicago-il,true,data/listings/chicago-il.json,
trt,columbia-sc,true,data/listings/columbia-sc.json,
trt,columbus-oh,true,data/listings/columbus-oh.json,
trt,dallas-tx,true,data/listings/dallas-tx.json,
trt,denver-co,true,data/listings/denver-co.json,
trt,des-moines-ia,true,data/listings/des-moines-ia.json,
trt,detroit-mi,true,data/listings/detroit-mi.json,
trt,fargo-nd,true,data/listings/fargo-nd.json,
trt,hartford-ct,true,data/listings/hartford-ct.json,
trt,honolulu-hi,true,data/listings/honolulu-hi.json,
trt,houston-tx,true,data/listings/houston-tx.json,
trt,indianapolis-in,true,data/listings/indianapolis-in.json,
trt,jackson-ms,true,data/listings/jackson-ms.json,
trt,kansas-city-ks,true,data/listings/kansas-city-ks.json,
trt,las-vegas-nv,true,data/listings/las-vegas-nv.json,
trt,little-rock-ar,true,data/listings/little-rock-ar.json,
trt,los-angeles-ca,true,data/listings/los-angeles-ca.json,
trt,louisville-ky,true,data/listings/louisville-ky.json,
trt,manchester-nh,true,data/listings/manchester-nh.json,
trt,memphis-tn,true,data/listings/memphis-tn.json,
trt,miami-fl,true,data/listings/miami-fl.json,
trt,milwaukee-wi,true,data/listings/milwaukee-wi.json,
trt,minneapolis-mn,true,data/listings/minneapolis-mn.json,
trt,new-orleans-la,true,data/listings/new-orleans-la.json,
trt,new-york-city-ny,true,data/listings/new-york-city-ny.json,
trt,newark-nj,true,data/listings/newark-nj.json,
trt,oklahoma-city-ok,true,data/listings/oklahoma-city-ok.json,
trt,omaha-ne,true,data/listings/omaha-ne.json,
trt,orlando-fl,true,data/listings/orlando-fl.json,
trt,philadelphia-pa,true,data/listings/philadelphia-pa.json,
trt,phoenix-az,true,data/listings/phoenix-az.json,
trt,portland-me,true,data/listings/portland-me.json,
trt,portland-or,true,data/listings/portland-or.json,
trt,providence-ri,true,data/listings/providence-ri.json,
trt,richmond-va,true,data/listings/richmond-va.json,
trt,sacramento-ca,true,data/listings/sacramento-ca.json,
trt,salt-lake-city-ut,true,data/listings/salt-lake-city-ut.json,
trt,san-diego-ca,true,data/listings/san-diego-ca.json,
trt,san-francisco-ca,true,data/listings/san-francisco-ca.json,
trt,seattle-wa,true,data/listings/seattle-wa.json,
trt,sioux-falls-sd,true,data/listings/sioux-falls-sd.json,
trt,st-louis-mo,true,data/listings/st-louis-mo.json,
trt,tampa-fl,true,data/listings/tampa-fl.json,
trt,wilmington-de,true,data/listings/wilmington-de.json,
neuro,albuquerque-nm,true,data/listings/albuquerque-nm.json,
neuro,anchorage-ak,true,data/listings/anchorage-ak.json,
neuro,atlanta-ga,true,data/listings/atlanta-ga.json,
neuro,baltimore-md,true,data/listings/baltimore-md.json,
neuro,billings-mt,true,data/listings/billings-mt.json,
neuro,birmingham-al,true,data/listings/birmingham-al.json,
neuro,boise-id,true,data/listings/boise-id.json,
neuro,boston-ma,true,data/listings/boston-ma.json,
neuro,burlington-vt,true,data/listings/burlington-vt.json,
neuro,charleston-wv,true,data/listings/charleston-wv.json,
neuro,charlotte-nc,true,data/listings/charlotte-nc.json,
neuro,cheyenne-wy,true,data/listings/cheyenne-wy.json,
neuro,chicago-il,true,data/listings/chicago-il.json,
neuro,columbia-sc,true,data/listings/columbia-sc.json,
neuro,columbus-oh,true,data/listings/columbus-oh.json,
neuro,dallas-tx,true,data/listings/dallas-tx.json,
neuro,denver-co,true,data/listings/denver-co.json,
neuro,des-moines-ia,true,data/listings/des-moines-ia.json,
neuro,detroit-mi,true,data/listings/detroit-mi.json,
neuro,fargo-nd,true,data/listings/fargo-nd.json,
neuro,hartford-ct,true,data/listings/hartford-ct.json,
neuro,honolulu-hi,true,data/listings/honolulu-hi.json,
neuro,houston-tx,true,data/listings/houston-tx.json,
neuro,indianapolis-in,true,data/listings/indianapolis-in.json,
neuro,jackson-ms,true,data/listings/jackson-ms.json,
neuro,kansas-city-ks,true,data/listings/kansas-city-ks.json,
neuro,las-vegas-nv,true,data/listings/las-vegas-nv.json,
neuro,little-rock-ar,true,data/listings/little-rock-ar.json,
neuro,los-angeles-ca,true,data/listings/los-angeles-ca.json,
neuro,louisville-ky,true,data/listings/louisville-ky.json,
neuro,manchester-nh,true,data/listings/manchester-nh.json,
neuro,memphis-tn,true,data/listings/memphis-tn.json,
neuro,miami-fl,true,data/listings/miami-fl.json,
neuro,milwaukee-wi,true,data/listings/milwaukee-wi.json,
neuro,minneapolis-mn,true,data/listings/minneapolis-mn.json,
neuro,new-orleans-la,true,data/listings/new-orleans-la.json,
neuro,new-york-city-ny,true,data/listings/new-york-city-ny.json,
neuro,newark-nj,true,data/listings/newark-nj.json,
neuro,oklahoma-city-ok,true,data/listings/oklahoma-city-ok.json,
neuro,omaha-ne,true,data/listings/omaha-ne.json,
neuro,orlando-fl,true,data/listings/orlando-fl.json,
neuro,philadelphia-pa,true,data/listings/philadelphia-pa.json,
neuro,phoenix-az,true,data/listings/phoenix-az.json,
neuro,portland-me,true,data/listings/portland-me.json,
neuro,portland-or,true,data/listings/portland-or.json,
neuro,providence-ri,true,data/listings/providence-ri.json,
